order_id,customer_name,email,product,category,price,quantity,order_date,country
b3ee4d3b-5a10-4129-94ae-bd1b8ce6424d,Eric Hall,leslienewton@example.net,Mobile,Electronics,15567.5,4,2024-09-07,Liberia
fa02eaec-96ef-4ad6-b97e-670346c8adfe,Linda Hooper,kennethward@example.com,Laptop,Electronics,36033.24,4,2024-09-28,Austria
f1afdb65-b289-4224-8ac9-778d8da8eee4,Sean Henry,andrewstaylor@example.com,Tablet,Electronics,27576.81,3,2025-06-08,El Salvador
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Jennifer Jones,hernandezlisa@example.com,Laptop,Electronics,11478.42,4,2024-08-02,Serbia
ca6dfda1-989b-44da-9b37-a22b6a8a616f,Patricia James,levans@example.com,Tablet,Electronics,6302.9,1,2025-01-29,Saint Vincent and the Grenadines
3531968d-c342-4d2b-b295-456e19675f06,Deborah Miller,glennjones@example.org,Monitor,Accessories,17866.07,3,2025-02-27,Latvia
49c13de7-3b42-46c5-885b-15fb4a8ff810,Michele Gibson,sandrafrench@example.net,Keyboard,Electronics,34052.44,4,2024-11-22,Mayotte
e88da719-2624-4b40-a5cb-63a2398d1ca6,Charles Brown,brooke94@example.com,Laptop,Accessories,46084.7,2,2025-02-27,Reunion
801ef1da-45b1-4d25-b153-3ae8670acc5c,Jessica George,mnavarro@example.com,Laptop,Electronics,25288.14,4,2024-09-11,Peru
964db03f-9340-4fad-9c4a-d56bd6016237,Yvonne Chambers,barbara27@example.net,Mouse,Accessories,42947.86,3,2025-05-21,Cocos (Keeling) Islands
a2814044-6f96-4882-95d8-2980ff37d19c,Tracy Harrison,qcook@example.org,Mobile,Accessories,32561.46,4,2024-11-17,Lithuania
668409e3-f1f8-443e-a99f-131849c8a43f,Krista Gibson,johnny16@example.net,Laptop,Accessories,37718.74,2,2024-11-18,Comoros
c1a6423b-9f64-4eed-9c9d-927d84b871bb,Mr. Anthony Adams Jr.,samuel71@example.org,Mouse,Electronics,27743.47,2,2025-03-06,Georgia
687213f9-8d60-4936-8380-2b708d03c91e,Willie Durham,pvalentine@example.org,Monitor,Accessories,19087.99,3,2024-12-23,Faroe Islands
faf14ff0-7b85-479a-95b0-77e06a5d932b,Jesus Thomas,sandraromero@example.org,Laptop,Accessories,47736.47,1,2025-03-29,Timor-Leste
c9a7d91f-ef2a-4713-9702-10496a39aaa6,Samantha Campbell,mary97@example.org,Monitor,Accessories,13605.0,1,2024-10-24,Micronesia
749176f4-6090-4697-8b1e-3b9dc34b9fbb,Sheila Pollard,ashleyhall@example.com,Laptop,Accessories,1737.7,4,2025-03-19,Romania
62d60e93-6198-4d54-8fb8-7e6fe9d68f23,Rebecca Pearson MD,martineztammy@example.com,Laptop,Accessories,17159.23,1,2024-07-26,United States Minor Outlying Islands
24e75e8e-b8f2-4423-83ed-d1f874f93d17,Matthew Moore,qharrington@example.com,Keyboard,Accessories,36392.83,1,2025-02-12,Timor-Leste
dbfdd97e-aca2-4148-9a33-0aa1541cdfcd,Tiffany Sims,cbrennan@example.net,Laptop,Electronics,23304.18,3,2025-02-06,Uruguay
bf2c14a0-3a3c-4a71-bf57-4e2b4991ab9b,William Hodges,wallaceheather@example.org,Laptop,Accessories,22452.22,1,2025-04-07,French Polynesia
25440fe0-6e41-4d47-9ff5-95ea5bc440f1,Jason Maldonado,georgemiller@example.com,Keyboard,Electronics,3124.43,2,2024-12-19,Myanmar
a34db7c5-760d-4bbb-bb70-b3a124a35cf2,David Smith,rsantana@example.net,Mobile,Electronics,29757.06,1,2024-11-28,Guatemala
a3917c99-4c95-4f6a-966b-1964fcd6bdca,Melissa Bryant,james67@example.org,Mobile,Accessories,6458.3,3,2025-01-15,Morocco
4b943e30-b303-4438-be21-10d04bbe4aff,Ronald Foster,knightgina@example.net,Laptop,Accessories,45124.44,3,2025-04-20,United Kingdom
3ae909fe-cc82-48da-8696-f5e64944051b,Heather Fields,erica21@example.net,Mouse,Electronics,9047.19,5,2024-10-11,Kazakhstan
bb7bee03-5d67-4bb1-945e-f2e4088a93ec,Theodore Murphy,ithompson@example.net,Tablet,Accessories,14716.92,3,2025-04-19,Equatorial Guinea
7b5a611a-f1b6-4afe-931e-df1ae9ff1cae,Elizabeth Harrell,mcdonaldcharles@example.org,Mouse,Accessories,11793.22,1,2025-06-09,Spain
ca6a2224-171e-46cc-9da3-6f1b8eac0a33,Dennis Martinez,emily49@example.com,Mouse,Accessories,11258.85,5,2024-07-29,Djibouti
e25d36eb-9e9a-4f83-8668-03ee78b2b549,Erin Bishop,reidsteven@example.net,Tablet,Accessories,14386.59,5,2024-08-01,Aruba
fef518a6-4dea-4645-8986-bbebf23e323d,Brent Clay Jr.,vwatson@example.net,Keyboard,Accessories,40821.12,3,2025-01-20,Saint Lucia
a7a8f636-6a35-4f59-a2aa-7a5d278ed00d,John Russell,antonio53@example.com,Monitor,Electronics,11595.04,3,2025-04-29,Bolivia
8b621d41-5e09-49ee-af88-bdecfb1e143b,Maria Brown,james17@example.org,Mouse,Electronics,41704.19,5,2025-02-09,Nepal
c96b5edb-0cf2-469b-8577-aea9f8999246,William Buchanan,caseyhubbard@example.org,Keyboard,Electronics,9654.41,3,2025-04-13,Djibouti
c9e48e8c-25c6-4c45-863d-04ee541c7a86,April Garrison,vanessafernandez@example.org,Laptop,Electronics,30803.5,3,2024-08-07,Guinea-Bissau
96bf10ab-3ce9-45e7-89d6-a63bca3c6f5f,Christopher Williams,vfox@example.org,Monitor,Accessories,25282.13,5,2025-03-31,Malaysia
80fb9296-73b6-409b-9bea-f6ac97fa7f04,Luis Acosta,stephen00@example.com,Monitor,Accessories,45837.94,4,2025-02-26,Liechtenstein
12d0498d-718d-4d05-a8e2-2743b65feea9,Erica Hernandez,joshuaschultz@example.net,Mouse,Accessories,31096.01,4,2024-11-06,Nepal
816bcb9f-7426-4193-8b7e-6b3c87d292a6,Annette Miles,russellbeasley@example.com,Tablet,Accessories,28398.74,3,2024-11-12,Saint Lucia
50018b7b-6d40-47f4-9003-2b3518578baf,Jacqueline Hernandez,fjones@example.org,Monitor,Electronics,20496.7,1,2025-03-19,Holy See (Vatican City State)
0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,Kristina Rivera,jenkinsmorgan@example.com,Mouse,Electronics,49463.91,2,2025-06-09,Netherlands Antilles
93f277cc-1a85-410d-9a05-7c114ffca6b1,Brittney Olson,bellangela@example.org,Tablet,Electronics,9170.82,4,2025-04-11,Tanzania
d1846c39-c476-4556-b97b-e2dd8f9b72ae,Megan Hawkins,anthony44@example.com,Tablet,Electronics,23397.0,2,2024-08-25,Cambodia
11d059b2-6699-4d99-a847-bce790fa6b57,Mark Johnson,nicholaschavez@example.org,Tablet,Accessories,42571.67,3,2025-03-11,Singapore
15bfbe97-98a2-4f1c-914d-cfaef10013a7,Brittney Webster,craigjoseph@example.net,Monitor,Accessories,43635.82,3,2025-01-28,Israel
832920b7-c143-4426-b72f-871a45ee432d,Jeffrey Campbell,trose@example.org,Mobile,Accessories,40855.58,5,2025-06-15,Azerbaijan
f200c261-4d29-41ab-b455-12f701f7c7ec,Chad Scott,david76@example.org,Mobile,Accessories,14123.24,1,2024-12-31,Denmark
ab05347f-d556-437d-8f08-81ee8011316b,Andrea Hensley,grahamsteve@example.org,Tablet,Accessories,39773.23,3,2025-01-15,Russian Federation
1d7c0098-4a1d-4b32-aaed-fdc7a3e05309,Vincent Jackson,xcollier@example.org,Monitor,Electronics,15343.67,2,2024-09-17,Namibia
6550f74a-1422-473f-8622-68d16683e107,Nichole Walker,charlesschultz@example.net,Keyboard,Electronics,11482.91,5,2025-05-17,Guernsey
d1a69d87-f54e-4019-ba35-844e59e1ac09,Brittany Garcia,james92@example.net,Laptop,Electronics,45796.44,2,2025-06-03,Niue
9050f7ef-c123-4c91-b6c5-a0dc7e7e7419,Joann Glass,michelle52@example.com,Laptop,Accessories,36821.87,1,2024-11-28,Gabon
0e614bcd-9767-4900-8651-0367cbdc4318,Benjamin Murray,brownmarie@example.org,Mouse,Electronics,28126.38,5,2025-01-31,Madagascar
8de7ad6c-9490-47c2-b674-456f626d719d,Nancy Williams,marcalvarez@example.org,Laptop,Accessories,21049.19,2,2024-07-27,United Arab Emirates
b6dd6257-fb7d-4f1c-97eb-89b1d65e59dd,Matthew Williams,hritter@example.net,Keyboard,Electronics,16768.72,1,2024-10-31,United States Virgin Islands
c6435300-68a5-4c68-a32d-bb5e486bb6bf,Kyle Mccormick,cameron18@example.net,Monitor,Accessories,18048.0,3,2024-09-20,Timor-Leste
9a4a99b2-e806-433c-b6e3-9356a8149562,Felicia Aguilar,sabrinacollins@example.net,Mouse,Accessories,17376.79,2,2024-08-06,Russian Federation
8f158449-4f40-422f-95b0-2530f020e992,Rickey Li,lucasrodney@example.com,Laptop,Accessories,40074.83,2,2024-10-11,Zambia
c422d03e-f29a-4339-977b-c55a36d55494,Mr. Chad Jones,romeroamber@example.net,Keyboard,Electronics,24357.54,4,2025-02-17,Turkey
98e52499-218c-4e1c-9e37-4f7ac42cbc39,Christopher Guerra,jenniferwilliams@example.com,Mouse,Electronics,17787.57,2,2025-06-09,New Zealand
c8a723e9-bfa0-46c2-809c-b50648f1096d,Joseph Collins,mmckee@example.com,Mouse,Accessories,30358.02,2,2024-12-05,Finland
87079ad4-80be-4e35-a1c2-645ac7332304,Christopher Gonzalez,moniquewilliams@example.com,Tablet,Electronics,7294.16,4,2025-03-07,Maldives
1578d709-48f9-43d0-9fea-e1e0d9e604b3,Denise Whitehead,mariahdavis@example.org,Monitor,Accessories,34335.35,5,2025-05-26,Israel
5fbbf0b1-8083-49c8-a57e-01c90da23e5c,Zachary Brooks,florescory@example.net,Mouse,Accessories,4082.95,5,2025-04-05,Burundi
d46b415d-eada-49a3-8970-ed9a09ce3cfb,Ronald Blake,awest@example.org,Laptop,Accessories,43113.99,3,2024-09-06,Canada
9bdf90f2-ba2c-4f19-b0b2-a5d18c7e6f42,Ashley Roberts,david36@example.net,Keyboard,Accessories,16313.06,1,2024-07-12,Taiwan
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,Jose Allen,kellysmith@example.com,Mobile,Accessories,14402.49,1,2024-08-27,Paraguay
5c508720-f982-44e0-8603-156a15eacbcf,Joseph Romero,myerstheodore@example.net,Monitor,Accessories,5128.91,1,2024-09-20,Andorra
5844f9fc-114b-4547-89dc-72b85b6a8102,Matthew Garcia,dennis58@example.com,Mouse,Electronics,22864.13,1,2025-04-19,Poland
7a8104de-b205-47bb-bb16-f75776f186ab,Robin Brown,mjohnson@example.org,Mobile,Electronics,1789.36,5,2024-10-13,Georgia
d0be73ee-fd37-4539-a5f2-02f983f02dc7,Dawn Mullins,justinatkins@example.org,Mouse,Accessories,19498.85,1,2024-09-27,South Georgia and the South Sandwich Islands
6667d3bb-e3b5-4360-afdc-0bad5e368127,Stephanie Hughes,tylerjimenez@example.net,Tablet,Electronics,24999.6,2,2025-03-13,Belgium
d284f54e-febe-40db-9a3a-61036e3c4532,Edward Garcia,donna47@example.net,Mouse,Accessories,38655.94,4,2024-08-19,Kenya
ba108217-0ad7-49a2-b277-16ec59fefbbc,Heather Bolton,danielle01@example.net,Mouse,Accessories,43578.84,4,2024-10-30,Spain
f3ea0184-28f4-43ce-aded-da80bff9507d,Samuel Gregory,ejohnson@example.org,Mouse,Accessories,40913.58,1,2024-10-30,Zambia
2747b93c-9ae7-4eab-884a-67809136f1f8,Tiffany Watson,berryalyssa@example.com,Tablet,Accessories,48224.45,1,2024-09-19,Brazil
7fc15858-2fa0-4842-bc55-300b06a241af,Susan Wilson,jane39@example.com,Mouse,Accessories,34370.95,4,2024-09-01,Burkina Faso
2c33350c-73b9-41d8-92f5-131ada52d2ee,Jill Miller,elizabeth18@example.net,Tablet,Accessories,49204.05,3,2025-04-27,Rwanda
a3404f08-b341-41b8-ad65-22b4b5a5f8e6,Isaiah Walker,laurayoung@example.com,Laptop,Accessories,11505.74,2,2025-01-08,Heard Island and McDonald Islands
8d38bbd8-fba6-4bf7-8dbc-c65377a7e8b7,Stephen Jones,ukey@example.com,Keyboard,Accessories,10311.5,2,2025-03-28,Swaziland
f8ede0ca-2015-4a72-92e1-53a6932cae01,Benjamin Owens,david89@example.org,Mobile,Accessories,40048.4,4,2024-12-21,Trinidad and Tobago
84a2576c-1fc9-45f8-94d6-07350e2f8958,Christopher Morris,michaeleverett@example.com,Laptop,Accessories,43356.31,2,2024-08-30,Zimbabwe
a0017720-200b-4903-8642-6c458d03f17a,Joseph Shaw,brittanycarpenter@example.org,Mouse,Accessories,18936.09,3,2025-04-24,Mongolia
07437c3b-dd20-43bf-9342-af080a8bb5b4,Travis Wise,debra96@example.net,Mouse,Electronics,12454.58,2,2024-12-19,Niue
f4e7069a-a454-4937-8a27-ebf28baaf744,David Aguirre,eevans@example.net,Laptop,Electronics,40968.99,5,2024-11-27,Liberia
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,Scott Flores,theresa25@example.net,Keyboard,Electronics,32513.75,4,2024-10-14,Lao People's Democratic Republic
3f779cae-7318-496d-8479-06121f5d988f,Anthony Dougherty,kwright@example.com,Keyboard,Accessories,12512.2,4,2024-08-28,Cayman Islands
7781321e-83c5-41cb-bef7-d9ea7f8e5483,Mr. Alexander Landry MD,jasongomez@example.org,Tablet,Accessories,17012.05,4,2025-01-24,Tajikistan
4926ce5f-7878-4140-ac2a-4f71a77d95f1,Sarah Jordan,jessica65@example.org,Monitor,Electronics,4802.22,3,2025-01-14,Congo
12d2fa06-49e1-4d13-8da0-04955cce5ba9,Jerry Pierce,andersoncolin@example.com,Tablet,Accessories,18131.54,1,2025-03-23,Congo
80051b10-66c1-4dca-8255-da619a3b0319,Andrew Reeves,jstone@example.net,Keyboard,Electronics,21790.19,5,2024-10-18,New Zealand
fd98fe33-6498-4be9-a999-bbef518b2f21,Sarah Wheeler,terickson@example.com,Laptop,Accessories,8170.39,4,2024-10-19,Bouvet Island (Bouvetoya)
4ec3f970-956d-40e4-aaa2-6216fada98f5,Molly Watts,carlsonjoseph@example.net,Keyboard,Electronics,30818.02,2,2025-03-11,Myanmar
a107cc46-8634-4718-aba6-adb37afeb114,Patricia James,anthonyvaughan@example.org,Mobile,Electronics,44234.86,2,2024-11-28,Italy
34323ec6-b0c4-401c-a9b7-c0fa26c432f6,Reginald Knapp,thorntonapril@example.net,Tablet,Accessories,18606.47,2,2024-12-29,Germany
e980f808-75ac-424c-ac55-aef7f4e95734,Kimberly Lowe,chelsea33@example.com,Keyboard,Accessories,5857.4,4,2024-09-10,French Southern Territories
35102852-b474-4349-89fc-2cd8c56bad4c,Katherine Castillo,keith98@example.com,Monitor,Accessories,37658.53,5,2025-06-04,Spain
49a22441-0ac4-4e85-8a5b-1aff257f7595,Angela Bradshaw,julie33@example.net,Tablet,Accessories,13066.43,2,2024-08-09,Nicaragua
3e11bafe-3d41-46fe-963a-8617bdab07e7,Taylor Perez,briangutierrez@example.net,Monitor,Electronics,33278.66,5,2025-02-24,Burundi
fa585b27-8ce3-47c3-b6ea-b3a001539221,Jennifer Donovan,mwoods@example.com,Tablet,Accessories,44482.03,3,2025-02-11,United States of America
92fa675f-a6fd-4cb1-96e6-e5c0c4cb294f,Parker Jefferson,gentrygregory@example.org,Laptop,Accessories,12996.72,4,2025-04-04,Colombia
df4e713e-f64e-4dfc-bfbe-ac7aefc59738,Sherri Smith,hebertmatthew@example.com,Mouse,Accessories,45559.17,5,2025-05-11,Burkina Faso
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,Brian Martin,twong@example.org,Laptop,Accessories,13303.21,4,2025-04-05,Montenegro
2ced3c0d-3173-44b5-81dd-484aaca58d95,Margaret Sullivan,frobertson@example.com,Mouse,Electronics,44868.45,5,2024-08-26,Burundi
3f800385-ef92-40b6-92d7-8f107a3a6e96,James Griffin,stephanie49@example.net,Keyboard,Electronics,22926.92,2,2024-09-23,Guyana
aaf407f7-0fe7-4149-bc7e-5368b1594847,Eric Sullivan,hannah45@example.net,Mobile,Electronics,40328.17,1,2025-06-05,Lesotho
fd247c11-bf6b-4cdf-b479-7b6127372b52,Jennifer Dunn,ztodd@example.net,Mobile,Electronics,21518.05,2,2025-02-24,Nepal
86879aa9-14f5-43d0-8991-2032df85c777,Michael Miller,brownamy@example.net,Mobile,Electronics,11623.75,5,2024-08-19,Timor-Leste
ae27d432-1dc1-47eb-b11c-767385351a69,Kevin Davis,dstokes@example.org,Keyboard,Accessories,41297.38,5,2024-12-04,Azerbaijan
ce920136-ac3a-412f-b65e-6cb58f0d5540,Alex Scott,reesebeth@example.org,Monitor,Accessories,4268.12,2,2025-03-03,Mauritius
e4eb8000-ef40-4162-8f6c-e9bffe7ee362,Timothy Johnson,iwhite@example.net,Mouse,Accessories,6131.62,1,2024-11-04,Uganda
eac80da1-de9f-4f5b-b2d3-545861ea2f30,Jaime Vega,desireebailey@example.org,Keyboard,Accessories,32231.55,3,2024-12-30,Saint Lucia
00e3a026-d5b6-4e85-b902-39d9fa8dae42,Veronica Ford,opatel@example.org,Monitor,Accessories,10663.9,5,2024-08-15,Comoros
c3f725fe-b99b-4b5a-a00d-a49deffa2002,Robert Barnes,allencarlos@example.net,Laptop,Accessories,33793.63,1,2025-01-24,Romania
bd9419aa-3ea6-45b2-8c76-0d28df495037,Jeffrey Fernandez,taylorvictoria@example.org,Mouse,Accessories,49801.78,2,2025-01-17,Sierra Leone
3ca5be29-5217-4bf3-9181-83d1ac2b0cfc,Charles Keller,roberthill@example.net,Keyboard,Electronics,41740.19,3,2025-02-04,Japan
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,Mason James,heather62@example.com,Monitor,Electronics,34592.37,4,2025-03-23,Lebanon
4cfd0fc1-39b0-4e2a-996e-684f3db0174e,Brianna Ford,harttammy@example.net,Keyboard,Electronics,41405.12,1,2024-11-09,Equatorial Guinea
143df5b3-a58e-43dd-948c-1d84340de049,Sarah Davis,brettbennett@example.net,Keyboard,Electronics,5538.81,5,2025-05-05,Comoros
b96c1163-966b-4275-82fe-8954cdfd9531,Claire Clark,kevin03@example.org,Mouse,Electronics,12300.89,2,2025-03-20,Saudi Arabia
b2149062-3e1a-463e-aa18-d32c7a9a8ef5,Christine Herman,kimberly67@example.net,Mouse,Accessories,44975.2,1,2024-10-10,Guyana
774c0afa-7f4d-408c-a1ff-f6c08347f1da,William Harrison,robin55@example.com,Laptop,Electronics,26228.48,4,2025-03-18,Andorra
95831d58-ef4c-4119-8da5-d39b42c21797,Jennifer Hernandez,jerry93@example.com,Keyboard,Accessories,33192.52,2,2024-09-22,Swaziland
a4461663-b93b-47fb-b76d-15fd7d1645a0,Julia Oconnor,gary87@example.org,Keyboard,Electronics,27141.84,2,2024-12-28,Taiwan
d1682e09-f1f7-4904-9307-5157d8c128e7,Pamela Gutierrez,carloshernandez@example.org,Keyboard,Accessories,9784.3,3,2024-11-03,Niger
9dd43675-ef14-4064-aab0-7015a3422e50,Mary Smith,hsmith@example.net,Tablet,Accessories,46584.37,2,2024-06-26,Suriname
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,Cassie Hull,johnharvey@example.com,Tablet,Accessories,35111.25,4,2025-04-06,Belgium
7580e050-67f1-498c-b594-8a545f804eeb,Wanda Perez,valdezmichele@example.org,Laptop,Accessories,26294.13,1,2024-11-05,Micronesia
026b5383-a301-4c03-8e5d-8c6a79db7862,Angela Bruce,ariel18@example.org,Mobile,Electronics,44237.29,5,2025-05-15,Puerto Rico
45667c48-79ba-430a-9118-c400e336c243,Benjamin Frost,whitemelissa@example.org,Mobile,Electronics,17780.87,1,2025-03-22,Rwanda
13b22cec-edca-4f94-a5f6-ba53d226a8b3,Justin Knight,irhodes@example.com,Monitor,Electronics,23798.07,3,2025-04-05,Portugal
